22776;47700179;Morales;606937122;606937123;31594;45523;0.0663883;40;0.0016597;0.0016597;-12.0804073;-77.0798904;-12.079865;-77.079635
22777;47700179;Morales;606937123;606937112;45523;10892;0.1466388;40;0.003666;0.003666;-12.079865;-77.079635;-12.0790495;-77.0802343
22778;47700188;Josefina Sanchez;606937130;1273977945;10893;37042;0.0505293;40;0.0012632;0.0012632;-12.0814913;-77.0816715;-12.081674;-77.081246
22779;47700188;Josefina Sanchez;1273977945;605041200;37042;10894;0.1059703;40;0.0026493;0.0026493;-12.081674;-77.081246;-12.0820604;-77.0803551
22782;47700199;Enriquez;606937142;606937131;10897;10895;0.0819176;40;0.0020479;0.0020479;-12.0815444;-77.0796876;-12.0822305;-77.079962
22783;47700199;Enriquez;606937131;1273677015;10895;42493;0.1271248;40;0.0031781;0.0031781;-12.0822305;-77.079962;-12.083271;-77.080443
22784;47700199;Enriquez;1273677015;606936956;42493;10898;0.0669583;40;0.001674;0.001674;-12.083271;-77.080443;-12.0837965;-77.0807437
22785;47700218;Pedro Benvenuto Murrieta;316802716;606937223;10899;10901;0.0538718;40;0.0013468;0.0013468;-12.080838;-77.0820526;-12.0809853;-77.0815806
22786;47700218;Pedro Benvenuto Murrieta;606937223;1273692132;10901;37041;0.0569439;40;0.0014236;0.0014236;-12.0809853;-77.0815806;-12.081109;-77.0810724
22787;47700218;Pedro Benvenuto Murrieta;1273692132;606937116;37041;10890;0.0176202;40;0.0004405;0.0004405;-12.081109;-77.0810724;-12.0811598;-77.0809189
22788;47700218;Pedro Benvenuto Murrieta;606937116;605041202;10890;11214;0.0924397;40;0.002311;0.002311;-12.0811598;-77.0809189;-12.0814414;-77.080119
22789;47700218;Pedro Benvenuto Murrieta;605041202;606937142;11214;10897;0.048285;40;0.0012071;0.0012071;-12.0814414;-77.080119;-12.0815444;-77.0796876
22790;47700218;Pedro Benvenuto Murrieta;606937142;606937226;10897;29908;0.0414481;40;0.0010362;0.0010362;-12.0815444;-77.0796876;-12.0816398;-77.0793191
22791;47700218;Pedro Benvenuto Murrieta;606937226;606936981;29908;10900;0.0933643;40;0.0023341;0.0023341;-12.0816398;-77.0793191;-12.0817846;-77.0784733
22792;47700221;Petronila Alvarez;606937223;606937130;10901;10893;0.0571261;40;0.0014282;0.0014282;-12.0809853;-77.0815806;-12.0814913;-77.0816715
22793;47700221;Petronila Alvarez;606937130;606937238;10893;10902;0.0614261;40;0.0015357;0.0015357;-12.0814913;-77.0816715;-12.082034;-77.081777
22794;47700230;San Juan de Dios;606937253;1273484810;10903;33800;0.0665899;40;0.0016647;0.0016647;-12.0841481;-77.0762881;-12.0835853;-77.0760788
22795;47700230;San Juan de Dios;1273484810;1273867704;33800;32661;0.0191346;40;0.0004784;0.0004784;-12.0835853;-77.0760788;-12.0834213;-77.0760255
22796;47700230;San Juan de Dios;1273867704;606937264;32661;10904;0.1400304;40;0.0035008;0.0035008;-12.0834213;-77.0760255;-12.0822313;-77.0756041
22797;47700246;Pagador;606937299;1273766481;10905;42563;0.0675245;40;0.0016881;0.0016881;-12.0834885;-77.0776475;-12.0829593;-77.0773429
22798;47700246;Pagador;1273766481;606937304;42563;10907;0.0523854;40;0.0013096;0.0013096;-12.0829593;-77.0773429;-12.0825376;-77.0771281
22799;47700246;Pagador;606937304;606937310;10907;24130;0.0561166;40;0.0014029;0.0014029;-12.0825376;-77.0771281;-12.0820655;-77.0769457
22800;47700246;Pagador;606937310;606937312;24130;10906;0.0547877;40;0.0013697;0.0013697;-12.0820655;-77.0769457;-12.0815872;-77.0768247
22802;47700284;Santa Justina;606937316;606937317;10909;10915;0.0647281;40;0.0016182;0.0016182;-12.0817913;-77.0748856;-12.0823415;-77.07508
22803;47700284;Santa Justina;606937317;606937318;10915;10927;0.1469904;40;0.0036748;0.0036748;-12.0823415;-77.07508;-12.083598;-77.0755
22804;47700284;Santa Justina;606937318;606937319;10927;10910;0.0921068;40;0.0023027;0.0023027;-12.083598;-77.0755;-12.0843735;-77.0757977
22805;47700286;Alcazar;606937320;606937314;10911;24131;0.0549406;40;0.0013735;0.0013735;-12.0814474;-77.0776521;-12.0819389;-77.0777038
22806;47700286;Alcazar;606937314;606937315;24131;10908;0.0493301;40;0.0012333;0.0012333;-12.0819389;-77.0777038;-12.0823802;-77.0777503
22807;47700286;Alcazar;606937315;606937321;10908;10913;0.1047713;40;0.0026193;0.0026193;-12.0823802;-77.0777503;-12.083273;-77.0780583
22808;47700286;Alcazar;606937321;606937322;10913;10912;0.0535376;40;0.0013384;0.0013384;-12.083273;-77.0780583;-12.083738;-77.078186
22809;47700292;San Bruno;606937319;606937253;10910;10903;0.0589183;40;0.001473;0.001473;-12.0843735;-77.0757977;-12.0841481;-77.0762881
22810;47700292;San Bruno;606937253;606937323;10903;10917;0.0521531;40;0.0013038;0.0013038;-12.0841481;-77.0762881;-12.0839486;-77.0767222
22811;47700292;San Bruno;606937323;606937324;10917;10923;0.0468045;40;0.0011701;0.0011701;-12.0839486;-77.0767222;-12.0837696;-77.0771118
22812;47700292;San Bruno;606937324;606937299;10923;10905;0.066104;40;0.0016526;0.0016526;-12.0837696;-77.0771118;-12.0834885;-77.0776475
22813;47700292;San Bruno;606937299;606937321;10905;10913;0.0506886;40;0.0012672;0.0012672;-12.0834885;-77.0776475;-12.083273;-77.0780583
22814;47700294;San Juan Carlos;606937326;606937327;10914;10916;0.043462;40;0.0010866;0.0010866;-12.0820557;-77.0764396;-12.0821378;-77.0760488
22815;47700294;San Juan Carlos;606937327;606937264;10916;10904;0.0494582;40;0.0012365;0.0012365;-12.0821378;-77.0760488;-12.0822313;-77.0756041
22816;47700294;San Juan Carlos;606937264;606937317;10904;10915;0.0582889;40;0.0014572;0.0014572;-12.0822313;-77.0756041;-12.0823415;-77.07508
22817;47700296;San Guido;606937327;1273927047;10916;33801;0.1524411;40;0.003811;0.003811;-12.0821378;-77.0760488;-12.0834353;-77.0765015
22818;47700296;San Guido;1273927047;606937323;33801;10917;0.0619158;40;0.0015479;0.0015479;-12.0834353;-77.0765015;-12.0839486;-77.0767222
22819;47700335;Mama Runter;606937333;605673355;10918;10707;0.0274503;40;0.0006863;0.0006863;-12.0857152;-77.0744774;-12.0855088;-77.0743389
22820;47700335;Mama Runter;605673355;606937334;10707;10932;0.0612789;40;0.001532;0.001532;-12.0855088;-77.0743389;-12.0850135;-77.0740918
22821;47700335;Mama Runter;606937334;606937335;10932;10919;0.0736274;40;0.0018407;0.0018407;-12.0850135;-77.0740918;-12.0844092;-77.073815
22822;47700338;Umachiri;606937059;606937337;10920;10921;0.2039979;40;0.0050999;0.0050999;-12.0858423;-77.0750788;-12.084212;-77.0742184
22823;47700341;Miguel de Unamuno;606937338;606937098;10922;10879;0.053673;40;0.0013418;0.0013418;-12.0800785;-77.075795;-12.0805441;-77.0759252
22824;47700341;Miguel de Unamuno;606937098;606937106;10879;10885;0.0856026;40;0.0021401;0.0021401;-12.0805441;-77.0759252;-12.0812782;-77.0761623
22825;47700341;Miguel de Unamuno;606937106;606937339;10885;10934;0.0465384;40;0.0011635;0.0011635;-12.0812782;-77.0761623;-12.0816773;-77.0762912
22826;47700341;Miguel de Unamuno;606937339;606937326;10934;10914;0.045064;40;0.0011266;0.0011266;-12.0816773;-77.0762912;-12.0820557;-77.0764396
22827;47700341;Miguel de Unamuno;606937326;1273507798;10914;42562;0.1295909;40;0.0032398;0.0032398;-12.0820557;-77.0764396;-12.083152;-77.076844
22828;47700341;Miguel de Unamuno;1273507798;606937324;42562;10923;0.0745922;40;0.0018648;0.0018648;-12.083152;-77.076844;-12.0837696;-77.0771118
22829;47700341;Miguel de Unamuno;606937324;606937340;10923;10924;0.0517696;40;0.0012942;0.0012942;-12.0837696;-77.0771118;-12.0842043;-77.0772823
22830;47700360;Rodriguez;605673492;606182719;10713;10925;0.0301781;40;0.0007545;0.0007545;-12.0844912;-77.0724399;-12.0843762;-77.0726913
22831;47700360;Rodriguez;606182719;606937344;10925;10929;0.0518568;40;0.0012964;0.0012964;-12.0843762;-77.0726913;-12.0841786;-77.0731233
22832;47700360;Rodriguez;606937344;606182709;10929;10782;0.0575183;40;0.001438;0.001438;-12.0841786;-77.0731233;-12.0839595;-77.0736025
22833;47700360;Rodriguez;606182709;606937345;10782;10940;0.0555887;40;0.0013897;0.0013897;-12.0839595;-77.0736025;-12.0837477;-77.0740656
22834;47700360;Rodriguez;606937345;605673510;10940;10926;0.0444026;40;0.0011101;0.0011101;-12.0837477;-77.0740656;-12.0835785;-77.0744355
22835;47700363;Medina;606937318;606937346;10927;10938;0.1024094;40;0.0025602;0.0025602;-12.083598;-77.0755;-12.0839998;-77.0746525
22836;47700363;Medina;606937346;606937337;10938;10921;0.0527693;40;0.0013192;0.0013192;-12.0839998;-77.0746525;-12.084212;-77.0742184
22837;47700363;Medina;606937337;606937335;10921;10919;0.0490377;40;0.0012259;0.0012259;-12.084212;-77.0742184;-12.0844092;-77.073815
22838;47700363;Medina;606937335;606937347;10919;10928;0.0511282;40;0.0012782;0.0012782;-12.0844092;-77.073815;-12.0846148;-77.0733944
22839;47700366;General Dianderas;606937344;606937347;10929;10928;0.0567578;40;0.0014189;0.0014189;-12.0841786;-77.0731233;-12.0846148;-77.0733944
22840;47700366;General Dianderas;606937347;606937348;10928;10930;0.0720723;40;0.0018018;0.0018018;-12.0846148;-77.0733944;-12.0851814;-77.0737163
22843;47700376;Caminos de Inca;606937350;606182729;10933;10791;0.0573839;40;0.0014346;0.0014346;-12.0809931;-77.0731743;-12.0814946;-77.0732988
22844;47700376;Caminos de Inca;606182729;606937352;10791;10937;0.0548664;40;0.0013717;0.0013717;-12.0814946;-77.0732988;-12.0818662;-77.0736197
22845;47700376;Caminos de Inca;606937352;606937316;10937;10909;0.1379333;40;0.0034483;0.0034483;-12.0818662;-77.0736197;-12.0817913;-77.0748856
22846;47700376;Caminos de Inca;606937316;606937339;10909;10934;0.1533584;40;0.003834;0.003834;-12.0817913;-77.0748856;-12.0816773;-77.0762912
22847;47700376;Caminos de Inca;606937339;606937312;10934;10906;0.0588673;40;0.0014717;0.0014717;-12.0816773;-77.0762912;-12.0815872;-77.0768247
22848;47700376;Caminos de Inca;606937312;606937066;10906;10874;0.0477687;40;0.0011942;0.0011942;-12.0815872;-77.0768247;-12.081514;-77.0772576
22849;47700376;Caminos de Inca;606937066;606937320;10874;10911;0.0435294;40;0.0010882;0.0010882;-12.081514;-77.0772576;-12.0814474;-77.0776521
22850;47700376;Caminos de Inca;606937320;606936980;10911;10382;0.0832437;40;0.0020811;0.0020811;-12.0814474;-77.0776521;-12.0813199;-77.0784065
22851;47700376;Caminos de Inca;606936980;606937101;10382;10881;0.039326;40;0.0009832;0.0009832;-12.0813199;-77.0784065;-12.0812597;-77.0787629
22852;47700376;Caminos de Inca;606937101;606937354;10881;39294;0.0492695;40;0.0012317;0.0012317;-12.0812597;-77.0787629;-12.0811842;-77.0792094
22853;47700376;Caminos de Inca;606937354;606937355;39294;11908;0.0431207;40;0.001078;0.001078;-12.0811842;-77.0792094;-12.0810749;-77.0795899
22854;47700376;Caminos de Inca;606937355;606937120;11908;10891;0.0616925;40;0.0015423;0.0015423;-12.0810749;-77.0795899;-12.0809186;-77.0801343
22855;47700376;Caminos de Inca;606937120;606937115;10891;10935;0.0722826;40;0.0018071;0.0018071;-12.0809186;-77.0801343;-12.0807353;-77.0807721
22856;47700376;Caminos de Inca;606937115;606937356;10935;10936;0.1351327;40;0.0033783;0.0033783;-12.0807353;-77.0807721;-12.0803935;-77.0819621
22857;47700380;Jorge Castro;606937352;606937342;10937;37936;0.0571414;40;0.0014285;0.0014285;-12.0818662;-77.0736197;-12.08233;-77.073846
22858;47700380;Jorge Castro;606937342;605673510;37936;10926;0.1529096;40;0.0038227;0.0038227;-12.08233;-77.073846;-12.0835785;-77.0744355
22859;47700380;Jorge Castro;605673510;606937346;10926;10938;0.0524528;40;0.0013113;0.0013113;-12.0835785;-77.0744355;-12.0839998;-77.0746525
22860;47700380;Jorge Castro;606937346;606937357;10938;10939;0.1579919;40;0.0039498;0.0039498;-12.0839998;-77.0746525;-12.0852688;-77.0753061
22861;47700383;Umachiri;606937345;606937343;10940;37935;0.1511068;40;0.0037777;0.0037777;-12.0837477;-77.0740656;-12.0825337;-77.0734411
22862;47700383;Umachiri;606937343;606937361;37935;10941;0.0949811;40;0.0023745;0.0023745;-12.0825337;-77.0734411;-12.0822818;-77.0728297
22863;47731146;Bernardo Alcedo;607232763;607232771;10942;10943;0.1465204;40;0.003663;0.003663;-12.0833863;-77.0948774;-12.0845854;-77.0954361
22866;47731151;Palma;607232989;607232993;10948;10949;0.146669;40;0.0036667;0.0036667;-12.0849098;-77.0915677;-12.0861117;-77.0921234
22867;47731152;Pierola;2166239368;607233015;10950;10951;0.0721629;40;0.0018041;0.0018041;-12.0839539;-77.0920862;-12.0845417;-77.0923675
22868;47731152;Pierola;607233015;607233018;10951;11508;0.146649;40;0.0036662;0.0036662;-12.0845417;-77.0923675;-12.0857473;-77.0929143
22869;47731152;Pierola;607233018;257943482;11508;10952;0.1413512;40;0.0035338;0.0035338;-12.0857473;-77.0929143;-12.0868886;-77.0934868
22870;47731153;Zela;607233032;607233036;10953;10954;0.1465788;40;0.0036645;0.0036645;-12.08417;-77.093175;-12.0853596;-77.0937558
22871;47731154;Jorge Chavez;2166239367;607233053;10955;10956;0.0521488;40;0.0013037;0.0013037;-12.0833554;-77.0938191;-12.0837861;-77.0940089
22872;47731154;Jorge Chavez;607233053;607233058;10956;10957;0.1465456;40;0.0036636;0.0036636;-12.0837861;-77.0940089;-12.0849833;-77.0945724
22873;47731155;Pascual de Andagoya;607233091;607233094;10958;10959;0.1606224;40;0.0040156;0.0040156;-12.0821645;-77.0962707;-12.0815789;-77.0976211
22874;47731156;Los Chimus;607233104;607233109;10960;10962;0.0965015;40;0.0024125;0.0024125;-12.0811547;-77.0974142;-12.081507;-77.0966031
22875;47731156;Los Chimus;607233109;607233114;10962;10976;0.0636089;40;0.0015902;0.0015902;-12.081507;-77.0966031;-12.0817393;-77.0960685
22876;47731156;Los Chimus;607233114;607233118;10976;10961;0.0690922;40;0.0017273;0.0017273;-12.0817393;-77.0960685;-12.0820081;-77.0954956
22877;47731157;Aymaras;607233109;607233130;10962;10964;0.093672;40;0.0023418;0.0023418;-12.081507;-77.0966031;-12.0807563;-77.0962122
22878;47731157;Aymaras;607233130;607233153;10964;10963;0.1087949;40;0.0027199;0.0027199;-12.0807563;-77.0962122;-12.0798844;-77.0957582
22879;47731158;Quechuas;607233130;607233164;10964;10980;0.0497977;40;0.0012449;0.0012449;-12.0807563;-77.0962122;-12.0805519;-77.0966197
22880;47731158;Quechuas;607233164;607233168;10980;10974;0.0491451;40;0.0012286;0.0012286;-12.0805519;-77.0966197;-12.0803759;-77.0970343
22881;47731158;Quechuas;607233168;607233172;10974;10971;0.0522083;40;0.0013052;0.0013052;-12.0803759;-77.0970343;-12.0801658;-77.0974637
22882;47731158;Quechuas;607233172;607233176;10971;10965;0.0603376;40;0.0015084;0.0015084;-12.0801658;-77.0974637;-12.079919;-77.0979579
22883;47731159;Calle 15;607233190;607233195;10966;10967;0.1474309;40;0.0036858;0.0036858;-12.0824685;-77.0969245;-12.0836903;-77.0974511
22884;47731175;Mochicas;607233268;608345636;10968;11111;0.0549522;40;0.0013738;0.0013738;-12.0816433;-77.0988169;-12.081199;-77.0985956
22885;47731175;Mochicas;608345636;608347911;11111;11115;0.0532177;40;0.0013304;0.0013304;-12.081199;-77.0985956;-12.0807681;-77.0983826
22886;47731175;Mochicas;608347911;608343403;11115;11106;0.0511171;40;0.0012779;0.0012779;-12.0807681;-77.0983826;-12.0803555;-77.0981753
22887;47731175;Mochicas;608343403;607233176;11106;10965;0.0539869;40;0.0013497;0.0013497;-12.0803555;-77.0981753;-12.079919;-77.0979579
22888;47731175;Mochicas;607233176;607233273;10965;10969;0.1091619;40;0.002729;0.002729;-12.079919;-77.0979579;-12.0790364;-77.0975183
22889;47731176;Nazcas;607233287;607233172;10970;10971;0.1100255;40;0.0027506;0.0027506;-12.0792749;-77.0970234;-12.0801658;-77.0974637
22890;47731176;Nazcas;607233172;607233291;10971;10972;0.2100683;40;0.0052517;0.0052517;-12.0801658;-77.0974637;-12.0818667;-77.0983045
22891;47731177;Huancas;607233309;607233168;10973;10974;0.1103613;40;0.002759;0.002759;-12.0794801;-77.0965973;-12.0803759;-77.0970343
22892;47731177;Huancas;607233168;607233104;10974;10960;0.0959459;40;0.0023986;0.0023986;-12.0803759;-77.0970343;-12.0811547;-77.0974142
22893;47731177;Huancas;607233104;607233094;10960;10959;0.0522589;40;0.0013065;0.0013065;-12.0811547;-77.0974142;-12.0815789;-77.0976211
22894;47731177;Huancas;607233094;607233321;10959;9594;0.0634929;40;0.0015873;0.0015873;-12.0815789;-77.0976211;-12.0820286;-77.0979333
22895;47731178;Yungas;607233335;607233114;10975;10976;0.1999884;40;0.0049997;0.0049997;-12.0801084;-77.0952931;-12.0817393;-77.0960685
22896;47731178;Yungas;607233114;607233091;10976;10958;0.0521419;40;0.0013035;0.0013035;-12.0817393;-77.0960685;-12.0821645;-77.0962707
22897;47731178;Yungas;607233091;607233344;10958;10977;0.05984;40;0.001496;0.001496;-12.0821645;-77.0962707;-12.0826525;-77.0965027
22898;47731179;Manco Segundo;607233395;607233273;10978;10969;0.1057223;40;0.0026431;0.0026431;-12.0786162;-77.0983905;-12.0790364;-77.0975183
22899;47731179;Manco Segundo;607233273;607233287;10969;10970;0.059992;40;0.0014998;0.0014998;-12.0790364;-77.0975183;-12.0792749;-77.0970234
22900;47731179;Manco Segundo;607233287;607233309;10970;10973;0.0516448;40;0.0012911;0.0012911;-12.0792749;-77.0970234;-12.0794801;-77.0965973
22901;47731179;Manco Segundo;607233309;607233401;10973;10981;0.0516644;40;0.0012916;0.0012916;-12.0794801;-77.0965973;-12.0796855;-77.0961711
22902;47731179;Manco Segundo;607233401;607233153;10981;10963;0.0500477;40;0.0012512;0.0012512;-12.0796855;-77.0961711;-12.0798844;-77.0957582
22903;47731179;Manco Segundo;607233153;607233335;10963;10975;0.0563727;40;0.0014093;0.0014093;-12.0798844;-77.0957582;-12.0801084;-77.0952931
22904;47731179;Manco Segundo;607233335;607233405;10975;10979;0.0660138;40;0.0016503;0.0016503;-12.0801084;-77.0952931;-12.0803708;-77.0947485
22905;47731180;Tambo Huascar;607233164;607233401;10980;10981;0.1079838;40;0.0026996;0.0026996;-12.0805519;-77.0966197;-12.0796855;-77.0961711
22906;47731180;Tambo Huascar;607233401;607233425;10981;10982;0.0576833;40;0.0014421;0.0014421;-12.0796855;-77.0961711;-12.0792153;-77.095947
22907;47731181;Nazcas;607233446;607233453;10983;10984;0.0606198;40;0.0015155;0.0015155;-12.0783892;-77.0965707;-12.0779037;-77.0963171
22908;47731183;Hermanos Catari;607233600;607233634;10985;10999;0.1463753;40;0.0036594;0.0036594;-12.0762664;-77.0977889;-12.0768595;-77.0965871
22909;47731183;Hermanos Catari;607233634;607233642;10999;10986;0.2018454;40;0.0050461;0.0050461;-12.0768595;-77.0965871;-12.0776836;-77.0949331
22910;47731187;Manuel Mesones Muro;607233671;607233677;10987;10989;0.0596261;40;0.0014907;0.0014907;-12.0772421;-77.0976793;-12.077718;-77.097932
22911;47731187;Manuel Mesones Muro;607233677;605041264;10989;10703;0.0524431;40;0.0013111;0.0013111;-12.077718;-77.097932;-12.0781366;-77.0981542
22912;47731187;Manuel Mesones Muro;605041264;607233395;10703;10978;0.0591959;40;0.0014799;0.0014799;-12.0781366;-77.0981542;-12.0786162;-77.0983905
22913;47731187;Manuel Mesones Muro;607233395;608344588;10978;11109;0.0445985;40;0.001115;0.001115;-12.0786162;-77.0983905;-12.0789775;-77.0985686
22914;47731187;Manuel Mesones Muro;608344588;607233687;11109;10988;0.1226242;40;0.0030656;0.0030656;-12.0789775;-77.0985686;-12.0799708;-77.0990585
22915;47731188;Jose Gabriel Aguilar;607233677;607233446;10989;10983;0.1657704;40;0.0041443;0.0041443;-12.077718;-77.097932;-12.0783892;-77.0965707
22916;47731188;Jose Gabriel Aguilar;607233446;607233717;10983;10990;0.2711968;40;0.0067799;0.0067799;-12.0783892;-77.0965707;-12.0794872;-77.0943436
22917;47731190;Maypu;607233770;607233777;10991;94017;0.1214011;40;0.003035;0.003035;-12.0816339;-77.0947556;-12.0826336;-77.0952044
22918;47731190;Maypu;607233777;607233783;94017;10992;0.0605994;40;0.001515;0.001515;-12.0826336;-77.0952044;-12.0831325;-77.0954287
22919;47731191;Carabobo;607233798;607233815;10993;11007;0.0559887;40;0.0013997;0.0013997;-12.081293;-77.0942308;-12.08177;-77.0943957
