9106;28797604;Av. Almirante Miguel Grau;416652517;486250987;6074;62586;0.1562989;60;0.002605;1000000;-12.058385;-77.023191;-12.0582028;-77.0217658
9107;28797604;Av. Almirante Miguel Grau;486250987;1354143319;62586;54498;0.0632491;60;0.0010542;1000000;-12.0582028;-77.0217658;-12.0581177;-77.0211907
9108;28797604;Av. Almirante Miguel Grau;1354143319;1273984542;54498;54515;0.0893758;60;0.0014896;1000000;-12.0581177;-77.0211907;-12.0580282;-77.0203739
9109;28797604;Av. Almirante Miguel Grau;1273984542;1273569319;54515;62558;0.1003253;60;0.0016721;1000000;-12.0580282;-77.0203739;-12.0578957;-77.0194613
9110;28797604;Av. Almirante Miguel Grau;1273569319;1273962014;62558;62571;0.108088;60;0.0018015;1000000;-12.0578957;-77.0194613;-12.057779;-77.0184745
9111;28797604;Av. Almirante Miguel Grau;1273962014;1354143308;62571;13045;0.1213162;60;0.0020219;1000000;-12.057779;-77.0184745;-12.0576374;-77.0173683
9112;28797604;Av. Almirante Miguel Grau;1354143308;1354143313;13045;54500;0.1029957;60;0.0017166;1000000;-12.0576374;-77.0173683;-12.0574919;-77.0164329
9113;28797604;Av. Almirante Miguel Grau;1354143313;1354143304;54500;54486;0.0926895;60;0.0015448;1000000;-12.0574919;-77.0164329;-12.0571715;-77.015646
9114;28797604;Av. Almirante Miguel Grau;1354143304;1354143307;54486;62530;0.0991967;60;0.0016533;1000000;-12.0571715;-77.015646;-12.056833;-77.014802
9115;28797604;Av. Almirante Miguel Grau;1354143307;316629717;62530;62526;0.0302197;60;0.0005037;1000000;-12.056833;-77.014802;-12.0566207;-77.0146285
9116;28797604;Av. Almirante Miguel Grau;316629717;1368903927;62526;31047;0.056699;60;0.000945;1000000;-12.0566207;-77.0146285;-12.0562289;-77.0142948
9117;28797604;Av. Almirante Miguel Grau;1368903927;1368903894;31047;10571;0.0875688;60;0.0014595;1000000;-12.0562289;-77.0142948;-12.0556091;-77.013798
9118;28797604;Av. Almirante Miguel Grau;1368903894;1840672740;10571;57441;0.0742106;60;0.0012368;1000000;-12.0556091;-77.013798;-12.0550833;-77.0133777
9119;28797604;Av. Almirante Miguel Grau;1840672740;316629839;57441;62877;0.0086271;60;0.0001438;1000000;-12.0550833;-77.0133777;-12.0550222;-77.0133288
9120;28797604;Av. Almirante Miguel Grau;316629839;1354143305;62877;38457;0.1884209;60;0.0031403;1000000;-12.0550222;-77.0133288;-12.053703;-77.0122413
9121;28797604;Av. Almirante Miguel Grau;1354143305;1368903865;38457;57476;0.0146163;60;0.0002436;1000000;-12.053703;-77.0122413;-12.053599;-77.0121591
9122;28797604;Av. Almirante Miguel Grau;1368903865;1368673193;57476;56971;0.2856316;60;0.0047605;1000000;-12.053599;-77.0121591;-12.0515668;-77.0105525
9123;28797604;Av. Almirante Miguel Grau;1368673193;1368766996;56971;57366;0.011179;60;0.0001863;1000000;-12.0515668;-77.0105525;-12.0514872;-77.0104897
9124;28797604;Av. Almirante Miguel Grau;1368766996;1368766813;57366;57302;0.1454942;60;0.0024249;1000000;-12.0514872;-77.0104897;-12.0504852;-77.0096297
9125;28797604;Av. Almirante Miguel Grau;1368766813;316629758;57302;57635;0.0828459;60;0.0013808;1000000;-12.0504852;-77.0096297;-12.0499152;-77.0091444
9126;28797604;Av. Almirante Miguel Grau;316629758;1368673068;57635;56946;0.0624966;60;0.0010416;1000000;-12.0499152;-77.0091444;-12.0494805;-77.0087801
9127;28797604;Av. Almirante Miguel Grau;1368673068;316629759;56946;61037;0.0993492;60;0.0016558;1000000;-12.0494805;-77.0087801;-12.0487757;-77.0082186
9128;28797604;Av. Almirante Miguel Grau;316629759;1368672983;61037;3661;0.0771316;60;0.0012855;1000000;-12.0487757;-77.0082186;-12.048256;-77.0081394
9129;28797613;Av. Almirante Miguel Grau;1368672983;1368673005;3661;61038;0.047578;60;0.000793;1000000;-12.048256;-77.0081394;-12.048588;-77.0084154
9130;28797613;Av. Almirante Miguel Grau;1368673005;316629778;61038;57636;0.0341933;60;0.0005699;1000000;-12.048588;-77.0084154;-12.0488283;-77.0086116
9131;28797613;Av. Almirante Miguel Grau;316629778;316629780;57636;57301;0.1325656;60;0.0022094;1000000;-12.0488283;-77.0086116;-12.0497113;-77.0094184
9132;28797613;Av. Almirante Miguel Grau;316629780;1368766774;57301;3662;0.0221004;60;0.0003683;1000000;-12.0497113;-77.0094184;-12.0497303;-77.0096207
9133;28798001;Nicolás de Piérola;1830374069;1830374070;3663;20078;0.062396;60;0.0010399;1000000;-12.0520542;-77.0341318;-12.0523612;-77.0336515
9134;28798001;Nicolás de Piérola;1830374070;2026753389;20078;93074;0.0635252;60;0.0010588;1000000;-12.0523612;-77.0336515;-12.0526776;-77.0331651
9135;28798001;Nicolás de Piérola;2026753389;1830374071;93074;3664;0.0111536;60;0.0001859;1000000;-12.0526776;-77.0331651;-12.0527332;-77.0330797
9136;28798001;Nicolás de Piérola;1830374071;1830374072;3664;3665;0.1194761;60;0.0019913;1000000;-12.0527332;-77.0330797;-12.0533101;-77.0321528
9137;28798001;Nicolás de Piérola;1830374072;1830374075;3665;3666;0.2398422;60;0.0039974;1000000;-12.0533101;-77.0321528;-12.0545295;-77.0303335
9138;28798076;Paseo de la Republica;315564780;1856633151;2978;90839;0.039137;60;0.0006523;1000000;-12.0557756;-77.0365351;-12.0561176;-77.0364699
9139;28798076;Paseo de la Republica;1856633151;1333868903;90839;33264;0.0153672;60;0.0002561;1000000;-12.0561176;-77.0364699;-12.0562557;-77.0364645
9140;28798076;Paseo de la Republica;1333868903;1856633165;33264;90840;0.1773949;60;0.0029566;1000000;-12.0562557;-77.0364645;-12.0578444;-77.0363157
9141;28798076;Paseo de la Republica;1856633165;108152622;90840;3667;0.1669844;60;0.0027831;1000000;-12.0578444;-77.0363157;-12.0593402;-77.0361794
9142;28798076;Paseo de la Republica;108152622;108153165;3667;3668;0.1014854;60;0.0016914;1000000;-12.0593402;-77.0361794;-12.0602355;-77.0360205
9143;28798076;Paseo de la Republica;108153165;108161647;3668;3669;0.0299975;60;0.0005;1000000;-12.0602355;-77.0360205;-12.0605041;-77.0359948
9144;28798134;Paseo de la República;1273530324;2086871670;3670;93492;0.1162693;30;0.0038756;1000000;-12.0910662;-77.0239086;-12.0920337;-77.023602
9145;28798134;Paseo de la República;2086871670;262909990;93492;1350;0.2957042;30;0.0098568;1000000;-12.0920337;-77.023602;-12.0945349;-77.0243186
9146;28798134;Paseo de la República;262909990;1273530590;1350;26747;0.1587697;30;0.0052923;1000000;-12.0945349;-77.0243186;-12.095826;-77.024942
9147;28798134;Paseo de la República;1273530590;262910055;26747;1355;0.1026669;30;0.0034222;1000000;-12.095826;-77.024942;-12.0966721;-77.02532
9148;28798134;Paseo de la República;262910055;1427717141;1355;1374;0.0158129;30;0.0005271;1000000;-12.0966721;-77.02532;-12.0967998;-77.025384
9149;28798134;Paseo de la República;1427717141;263104819;1374;1378;0.0145257;30;0.0004842;1000000;-12.0967998;-77.025384;-12.0969171;-77.0254428
9150;28798134;Paseo de la República;263104819;263104820;1378;1287;0.2147066;30;0.0071569;1000000;-12.0969171;-77.0254428;-12.0986795;-77.0262496
9151;28798134;Paseo de la República;263104820;262908950;1287;265;0.2400447;30;0.0080015;1000000;-12.0986795;-77.0262496;-12.1006216;-77.0272064
9152;28798134;Paseo de la República;262908950;263945908;265;2453;0.0943262;30;0.0031442;1000000;-12.1006216;-77.0272064;-12.1014593;-77.0273431
9153;28798134;Paseo de la República;263945908;108019302;2453;667;0.1542758;30;0.0051425;1000000;-12.1014593;-77.0273431;-12.1028209;-77.0276152
9154;28798134;Paseo de la República;108019302;108018054;667;204;0.0179433;30;0.0005981;1000000;-12.1028209;-77.0276152;-12.1029803;-77.0276409
9155;28798134;Paseo de la República;108018054;262572275;204;648;0.1064935;30;0.0035498;1000000;-12.1029803;-77.0276409;-12.1039371;-77.0276838
9156;28798134;Paseo de la República;262572275;1347149627;648;674;0.0031357;30;0.0001045;1000000;-12.1039371;-77.0276838;-12.1039653;-77.0276834
9157;28798134;Paseo de la República;1347149627;262572307;674;650;0.069665;30;0.0023222;1000000;-12.1039653;-77.0276834;-12.1045916;-77.0276667
9158;28798134;Paseo de la República;262572307;262572309;650;652;0.0952123;30;0.0031737;1000000;-12.1045916;-77.0276667;-12.1054477;-77.0276495
9159;28798134;Paseo de la República;262572309;262572349;652;4343;0.0726116;30;0.0024204;1000000;-12.1054477;-77.0276495;-12.1060945;-77.0275576
9160;28798134;Paseo de la República;262572349;262572362;4343;4341;0.1106628;30;0.0036888;1000000;-12.1060945;-77.0275576;-12.1070294;-77.0272101
9161;28798134;Paseo de la República;262572362;262572370;4341;4340;0.1316279;30;0.0043876;1000000;-12.1070294;-77.0272101;-12.1081304;-77.0267704
9162;28798134;Paseo de la República;262572370;262572477;4340;656;0.0672962;30;0.0022432;1000000;-12.1081304;-77.0267704;-12.1087285;-77.0266758
9163;28798134;Paseo de la República;262572477;262572744;656;4335;0.0599051;30;0.0019968;1000000;-12.1087285;-77.0266758;-12.1092649;-77.0266245
9164;28798134;Paseo de la República;262572744;262572729;4335;4332;0.1213865;30;0.0040462;1000000;-12.1092649;-77.0266245;-12.1103487;-77.0264908
9165;28798134;Paseo de la República;262572729;262572630;4332;4327;0.1164531;30;0.0038818;1000000;-12.1103487;-77.0264908;-12.1113893;-77.0263706
9166;28798134;Paseo de la República;262572630;262572616;4327;671;0.1133978;30;0.0037799;1000000;-12.1113893;-77.0263706;-12.1124055;-77.0262829
9167;28798134;Paseo de la República;262572616;262572801;671;782;0.1200782;30;0.0040026;1000000;-12.1124055;-77.0262829;-12.1134853;-77.0262971
9168;28798134;Paseo de la República;262572801;262574563;782;791;0.0138995;30;0.0004633;1000000;-12.1134853;-77.0262971;-12.1136087;-77.0263175
9169;28798134;Paseo de la República;262574563;262573104;791;681;0.0439894;30;0.0014663;1000000;-12.1136087;-77.0263175;-12.1140043;-77.0263153
9170;28798134;Paseo de la República;262573104;262575158;681;795;0.0721875;30;0.0024063;1000000;-12.1140043;-77.0263153;-12.1146533;-77.0263317
9171;28798134;Paseo de la República;262575158;262576416;795;797;0.0825814;30;0.0027527;1000000;-12.1146533;-77.0263317;-12.1153949;-77.0263725
9172;28798134;Paseo de la República;262576416;316627243;797;799;0.1055353;30;0.0035178;1000000;-12.1153949;-77.0263725;-12.1163431;-77.0264148
9173;28798134;Paseo de la República;316627243;262574372;799;777;0.0361463;30;0.0012049;1000000;-12.1163431;-77.0264148;-12.1166678;-77.0264307
9174;28798134;Paseo de la República;262574372;263615993;777;2128;0.0920569;30;0.0030686;1000000;-12.1166678;-77.0264307;-12.1174951;-77.0263988
9175;28798134;Paseo de la República;263615993;263615773;2128;2124;0.0900138;30;0.0030005;1000000;-12.1174951;-77.0263988;-12.1182917;-77.0262515
9176;28798134;Paseo de la República;263615773;262573320;2124;691;0.0876113;30;0.0029204;1000000;-12.1182917;-77.0262515;-12.1190679;-77.0261131
9177;28798134;Paseo de la República;262573320;262573321;691;275;0.0149447;30;0.0004982;1000000;-12.1190679;-77.0261131;-12.1191982;-77.0260794
9178;28798134;Paseo de la República;262573321;263613248;275;2110;0.0823563;30;0.0027452;1000000;-12.1191982;-77.0260794;-12.1199244;-77.0259305
9179;28798134;Paseo de la República;263613248;263613469;2110;2112;0.0584165;30;0.0019472;1000000;-12.1199244;-77.0259305;-12.1204238;-77.0257637
9180;28798134;Paseo de la República;263613469;263614508;2112;2116;0.1013736;30;0.0033791;1000000;-12.1204238;-77.0257637;-12.1212714;-77.0254203
9181;28798134;Paseo de la República;263614508;2124424271;2116;2123;0.0099818;30;0.0003327;1000000;-12.1212714;-77.0254203;-12.1213589;-77.0253998
9182;28798134;Paseo de la República;2124424271;263613998;2123;2115;0.0819185;30;0.0027306;1000000;-12.1213589;-77.0253998;-12.122077;-77.0252315
9183;28798134;Paseo de la República;263613998;1273716213;2115;37810;0.0617244;30;0.0020575;1000000;-12.122077;-77.0252315;-12.1226163;-77.025097
9184;28798134;Paseo de la República;1273716213;1273724042;37810;39870;0.0477205;30;0.0015907;1000000;-12.1226163;-77.025097;-12.1230339;-77.0249958
9185;28798134;Paseo de la República;1273724042;133935054;39870;3671;0.0746062;30;0.0024869;1000000;-12.1230339;-77.0249958;-12.1236849;-77.0248297
9186;28798134;Paseo de la República;133935054;472419637;3671;2179;0.1748447;30;0.0058282;1000000;-12.1236849;-77.0248297;-12.125215;-77.0244591
9187;28798134;Paseo de la República;472419637;108191740;2179;250;0.0169014;30;0.0005634;1000000;-12.125215;-77.0244591;-12.1253653;-77.0244359
9188;28798203;Republica de Panama;316627186;263635939;3672;550;0.0837308;60;0.0013955;1000000;-12.1345444;-77.017897;-12.1337915;-77.0179101
9189;28798203;Republica de Panama;263635939;263635940;550;54453;0.0130656;60;0.0002178;1000000;-12.1337915;-77.0179101;-12.133674;-77.0179101
9190;28798203;Republica de Panama;263635940;263635941;54453;4232;0.1633005;60;0.0027217;1000000;-12.133674;-77.0179101;-12.1322055;-77.0179273
9191;28798203;Republica de Panama;263635941;263624811;4232;4242;0.1960569;60;0.0032676;1000000;-12.1322055;-77.0179273;-12.1304433;-77.0179874
9192;28798203;Republica de Panama;263624811;263625292;4242;4245;0.0065271;60;0.0001088;1000000;-12.1304433;-77.0179874;-12.1303846;-77.0179874
9193;28798203;Republica de Panama;263625292;386152604;4245;4253;0.0849072;60;0.0014151;1000000;-12.1303846;-77.0179874;-12.1296213;-77.0180089
9194;28798203;Republica de Panama;386152604;263635943;4253;2229;0.050446;60;0.0008408;1000000;-12.1296213;-77.0180089;-12.1291678;-77.0180217
9195;28798203;Republica de Panama;263635943;263635944;2229;2926;0.0681133;60;0.0011352;1000000;-12.1291678;-77.0180217;-12.1285553;-77.0180303
9196;28798203;Republica de Panama;263635944;263635945;2926;4008;0.1076106;60;0.0017935;1000000;-12.1285553;-77.0180303;-12.1275876;-77.0180418
9197;28798203;Republica de Panama;263635945;108191747;4008;3673;0.1331428;60;0.002219;1000000;-12.1275876;-77.0180418;-12.1263903;-77.0180561
9198;28798203;Republica de Panama;108191747;262573989;3673;3674;0.0192695;60;0.0003212;1000000;-12.1263903;-77.0180561;-12.1262176;-77.0180708
9199;28798203;Republica de Panama;262573989;262573990;3674;4176;0.0980136;60;0.0016336;1000000;-12.1262176;-77.0180708;-12.1253365;-77.0180965
9200;28798203;Republica de Panama;262573990;262573991;4176;4268;0.1063966;60;0.0017733;1000000;-12.1253365;-77.0180965;-12.1243798;-77.0181137
9201;28798203;Republica de Panama;262573991;262573992;4268;3675;0.1157695;60;0.0019295;1000000;-12.1243798;-77.0181137;-12.1233392;-77.018148
9202;28798203;Republica de Panama;262573992;262573993;3675;3676;0.0149513;60;0.0002492;1000000;-12.1233392;-77.018148;-12.123205;-77.0181566
9203;28798203;Republica de Panama;262573993;263923297;3676;2287;0.1336736;60;0.0022279;1000000;-12.123205;-77.0181566;-12.122003;-77.0181764
9204;28798203;Republica de Panama;263923297;263923294;2287;2285;0.0186586;60;0.000311;1000000;-12.122003;-77.0181764;-12.1218352;-77.0181764
9205;28798203;Republica de Panama;263923294;262573994;2285;2208;0.0381226;60;0.0006354;1000000;-12.1218352;-77.0181764;-12.1214931;-77.0181995
9206;28798203;Republica de Panama;262573994;262573995;2208;4015;0.0927944;60;0.0015466;1000000;-12.1214931;-77.0181995;-12.1206588;-77.0182191
9207;28798203;Republica de Panama;262573995;262573996;4015;3677;0.0190808;60;0.000318;1000000;-12.1206588;-77.0182191;-12.1204875;-77.0182088
9208;28798203;Republica de Panama;262573996;262573997;3677;780;0.1159522;60;0.0019325;1000000;-12.1204875;-77.0182088;-12.1194459;-77.0182596
9209;28798203;Republica de Panama;262573997;262573998;780;62458;0.014044;60;0.0002341;1000000;-12.1194459;-77.0182596;-12.1193196;-77.0182596
9210;28798203;Republica de Panama;262573998;262573999;62458;2311;0.06721;60;0.0011202;1000000;-12.1193196;-77.0182596;-12.1187154;-77.0182768
9211;28798203;Republica de Panama;262573999;262574000;2311;2315;0.0130652;60;0.0002178;1000000;-12.1187154;-77.0182768;-12.1185979;-77.0182768
9212;28798203;Republica de Panama;262574000;262574001;2315;756;0.0093293;60;0.0001555;1000000;-12.1185979;-77.0182768;-12.118514;-77.0182768
9213;28798203;Republica de Panama;262574001;262574002;756;40893;0.0597228;60;0.0009954;1000000;-12.118514;-77.0182768;-12.1179769;-77.0182768
9214;28798203;Republica de Panama;262574002;262574003;40893;3678;0.1017783;60;0.0016963;1000000;-12.1179769;-77.0182768;-12.1170622;-77.0183111
9215;28798203;Republica de Panama;262574003;262574004;3678;3679;0.0923855;60;0.0015398;1000000;-12.1170622;-77.0183111;-12.1162314;-77.0183197
9216;28798203;Republica de Panama;262574004;262574005;3679;3680;0.0831351;60;0.0013856;1000000;-12.1162314;-77.0183197;-12.1154845;-77.018354
9217;28798203;Republica de Panama;262574005;262574006;3680;3681;0.0755792;60;0.0012597;1000000;-12.1154845;-77.018354;-12.1148048;-77.018354
9218;28798203;Republica de Panama;262574006;262574007;3681;3682;0.0821388;60;0.001369;1000000;-12.1148048;-77.018354;-12.1140663;-77.0183712
9219;28798203;Republica de Panama;262574007;262573763;3682;4776;0.1148094;60;0.0019135;1000000;-12.1140663;-77.0183712;-12.1130341;-77.0183969
9220;28798203;Republica de Panama;262573763;262573673;4776;8994;0.0140299;60;0.0002338;1000000;-12.1130341;-77.0183969;-12.1129082;-77.0183884
9221;28798203;Republica de Panama;262573673;262573604;8994;62321;0.1129419;60;0.0018824;1000000;-12.1129082;-77.0183884;-12.1118928;-77.0184141
9222;28798203;Republica de Panama;262573604;262573582;62321;3683;0.1138759;60;0.0018979;1000000;-12.1118928;-77.0184141;-12.110869;-77.0184399
9223;28798203;Republica de Panama;262573582;262573574;3683;3684;0.1120465;60;0.0018674;1000000;-12.110869;-77.0184399;-12.1098619;-77.0184742
9224;28798203;Republica de Panama;262573574;262573483;3684;3685;0.1138567;60;0.0018976;1000000;-12.1098619;-77.0184742;-12.1088381;-77.0184914
9225;28798203;Republica de Panama;262573483;262573666;3685;3686;0.1110855;60;0.0018514;1000000;-12.1088381;-77.0184914;-12.1078394;-77.0185171
9226;28798203;Republica de Panama;262573666;262573668;3686;724;0.1129228;60;0.001882;1000000;-12.1078394;-77.0185171;-12.106824;-77.0185343
9227;28798203;Republica de Panama;262573668;262573448;724;4338;0.1213279;60;0.0020221;1000000;-12.106824;-77.0185343;-12.105733;-77.0185514
9228;28798203;Republica de Panama;262573448;262573466;4338;664;0.0112361;60;0.0001873;1000000;-12.105733;-77.0185514;-12.1056323;-77.01856
9229;28798203;Republica de Panama;262573466;370967339;664;3948;0.1044062;60;0.0017401;1000000;-12.1056323;-77.01856;-12.1046934;-77.0185697
9230;28798203;Republica de Panama;370967339;370967384;3948;3951;0.0262849;60;0.0004381;1000000;-12.1046934;-77.0185697;-12.1044577;-77.0185513
9231;28798203;Republica de Panama;370967384;475757288;3951;9869;0.149207;60;0.0024868;1000000;-12.1044577;-77.0185513;-12.1031166;-77.0185972
9232;28798203;Republica de Panama;475757288;1273724851;9869;44809;0.0736814;60;0.001228;1000000;-12.1031166;-77.0185972;-12.1024546;-77.0186268
9233;28798203;Republica de Panama;1273724851;263935415;44809;3687;0.0453678;60;0.0007561;1000000;-12.1024546;-77.0186268;-12.1020468;-77.0186399
9234;28798203;Republica de Panama;263935415;263933886;3687;3688;0.0161116;60;0.0002685;1000000;-12.1020468;-77.0186399;-12.1019041;-77.0186656
9235;28798203;Republica de Panama;263933886;263944229;3688;2444;0.3407896;60;0.0056798;1000000;-12.1019041;-77.0186656;-12.0990507;-77.0198072
9236;28798203;Republica de Panama;263944229;263944467;2444;2448;0.014756;60;0.0002459;1000000;-12.0990507;-77.0198072;-12.0989248;-77.0198501
9237;28798203;Republica de Panama;263944467;387411474;2448;3689;0.1766108;60;0.0029435;1000000;-12.0989248;-77.0198501;-12.0974751;-77.0205076
9238;28798203;Republica de Panama;387411474;387411478;3689;3690;0.0177557;60;0.0002959;1000000;-12.0974751;-77.0205076;-12.0973269;-77.0205684
9239;28798203;Republica de Panama;387411478;1273859326;3690;39780;0.243707;60;0.0040618;1000000;-12.0973269;-77.0205684;-12.095267;-77.021334
